Group,ExpId,Id,Type,Sentence,Disctractor,S.Len,D.Len,IDENT
B,gv,38,gv8,The engineer taught the apprentice to go test the valve.,x-x-x barely extent they seriously deal anti lived can unite.,10,10,TRUE
C,gv,39,gv8,The engineer taught the apprentice to check the valve.,x-x-x barely extent they seriously deal lived can unite.,9,9,TRUE
D,gv,40,gv8,The engineer taught the apprentice to test the valve.,x-x-x barely extent they seriously deal lived can unite.,9,9,TRUE
A,subcat,1,subcat1,The talented photographer accepted the money with much reluctance.,x-x-x secondly embarrassing download could comes were then offenses.,9,9,TRUE
B,subcat,2,subcat1,The talented photographer accepted the money should be spent.,x-x-x secondly embarrassing download could comes were then offenses.,9,9,TRUE
C,subcat,3,subcat3,The CIA director confirmed the rumor once it had spread widely.,x-x-x BRED diseases infection mind wears labour dad foot senate pounds.,11,11,TRUE
D,subcat,4,subcat3,The CIA director confirmed the rumor should have been stopped sooner.,x-x-x BRED diseases infection mind wears labour dad foot senate pounds.,11,11,TRUE
B,subcat,5,subcat5,The new manager established our team to improve the customer service.,x-x-x seen noticed trafficking walk died mm walker he answered married.,11,11,TRUE
A,subcat,6,subcat5,The new manager established our team had failed at customer service.,x-x-x seen noticed trafficking miss died mm walker he answered married.,11,11,TRUE
D,subcat,7,subcat7,The gossipy neighbor heard the story about our ongoing family problems.,x-x-x wharm horrific flower can whose max sir respond never percent.,11,11,TRUE
C,subcat,8,subcat7,The gossipy neighbor heard the story had never actually been true.,x-x-x wharm horrific flower can whose max sir respond never percent.,11,11,TRUE
A,subcat,9,subcat9,The confident engineer maintained the machinery on the entire upper deck.,x-x-x quit pursuant substances bore descended holy yeah expect hate babies.,11,11,TRUE
B,subcat,10,subcat9,The confident engineer maintained the machinery would be hard to destroy.,x-x-x quit pursuant substances bore descended holy yeah expect hate babies.,11,11,TRUE
C,subcat,11,subcat11,The journal editor printed the article with beautiful pictures of the desert.,x-x-x imagine insane mature lose happens dad discover authorise god miss forgive.,12,12,TRUE
D,subcat,12,subcat11,The journal editor printed the article had been slanderous for the politician.,x-x-x imagine insane mature lose happens dad discover authorise god miss forgive.,12,12,TRUE
B,subcat,13,subcat13,The frustrated tourists understood the sign after the guide had translated it.,x-x-x accomplish exported productive always yeah fifth etc yours ago dan pull.,12,12,TRUE
A,subcat,14,subcat13,The frustrated tourists understood the sign meant that the castle was closed.,x-x-x accomplish exported productive always yeah fifth etc yours ago dan pull.,12,12,TRUE
D,subcat,15,subcat15,The art critic wrote the article with little regard for the artist.,x-x-x gone half yeah feet happens dad ago diseases lots met afford.,12,12,TRUE
C,subcat,16,subcat15,The art critic wrote the article was a disaster for the artist.,x-x-x gone half yeah feet happens dad ago diseases lots met afford.,12,12,TRUE
A,subcat,17,subcat17,The job applicant believed the interviewer had been dishonest.,x-x-x else cocktails surprise miss centimetres pre lake methane.,9,9,TRUE
B,subcat,18,subcat17,The job applicant believed the interviewer when they first met.,x-x-x else cocktails surprise miss centimetres pre lake methane mid.,10,10,TRUE
C,subcat,19,subcat19,The weary traveler claimed the luggage had been stolen in Rome.,x-x-x furms honoring premier ago whereby glad kid regard etc Euro.,11,11,TRUE
D,subcat,20,subcat19,The weary traveler claimed the luggage at the counter in Rome.,x-x-x furms honoring premier ago whereby glad kid regard etc Euro.,11,11,TRUE
B,subcat,21,subcat21,The account executive concluded the speech had not gone well.,x-x-x anymore olympic northeast cash beyond yeah vs luck wins.,10,10,TRUE
A,subcat,22,subcat21,The account executive concluded the speech with a funny joke.,x-x-x anymore olympic northeast cash beyond yeah vs luck wins.,10,10,TRUE
D,subcat,23,subcat23,The security guard confessed the robbery had been his own idea.,x-x-x whatever trans medicinal yet fulfill miss rule regimes lots hear.,11,11,TRUE
C,subcat,24,subcat23,The security guard confessed the robbery after a sleepless night.,x-x-x whatever trans medicinal yet fulfill miss rule regimes lots.,10,10,TRUE
A,subcat,25,subcat25,The shrewd salesman figured the prices would be going up soon.,x-x-x gan impacted capitol pre alone mass vs except yeah out.,11,11,TRUE
B,subcat,26,subcat25,The shrewd salesman figured the prices for the recent book sale.,x-x-x gan impacted capitol pre alone mass vs except yeah out.,11,11,TRUE
C,subcat,27,subcat27,The novice plumber realized the mistake would cost some money.,x-x-x relies aqueous duration etc confirm year nations ago shall.,10,10,TRUE
D,subcat,28,subcat27,The novice plumber realized the mistake before calling the owner.,x-x-x relies aqueous duration etc confirm year nations ago shall.,10,10,TRUE
B,subcat,29,subcat29,The film director suggested the scene should be filmed tomorrow.,x-x-x thwalm colonial happiness cup owned senate strait losses arsenal.,10,10,TRUE
A,subcat,30,subcat29,The film director suggested the scene between Bonnie and Clyde.,x-x-x thwalm colonial happiness cup owned senate Strait losses Arsenal.,10,10,TRUE
D,subcat,31,subcat31,The school principal suspected the teenager was telling the truth.,x-x-x anyway enrich miserable map hectares etc networks must shall.,10,10,TRUE
C,subcat,32,subcat31,The school principal suspected the teenager of cheating in exams.,x-x-x anyway enrich miserable map hectares etc networks must shall.,10,10,TRUE
A,md,1,md1,The new measures will probably help to reduce the strain.,x-x-x was answered hell watching yeah guy speaks gone relied.,10,10,TRUE
B,md,2,md1,The new measures will help to reduce the strain.,x-x-x was answered hell yeah guy speaks gone relied.,9,9,TRUE
C,md,3,md2,The majority of people will probably believe the rumors.,x-x-x whatever okay anyway they exciting amazing thing booked.,9,9,TRUE
D,md,4,md2,The majority of people will believe the rumors.,x-x-x whatever okay anyway they amazing thing booked.,8,8,TRUE
B,md,5,md3,The successful company will perhaps continue with the production of toys.,x-x-x none anymore holy reasons catholic fell yeah everywhere lord bend.,11,11,TRUE
A,md,6,md3,The successful company will continue with the production of toys.,x-x-x none anymore holy catholic fell yeah everywhere lord bend.,10,10,TRUE
D,md,7,md4,The angry customer will perhaps write a letter of complaint.,x-x-x yours download holy billion miles lake afford pre peninsula.,10,10,TRUE
C,md,8,md4,The angry customer will write a letter of complaint.,x-x-x yours download holy miles lake afford pre peninsula.,9,9,TRUE
C,md,9,md5,The proposed solutions would eventually make customer safety the new norm.,x-x-x ago wondering sweet healthcare lady never behalf sun ago vain.,11,11,TRUE
D,md,10,md5,The proposed solutions would make customer safety the new norm.,x-x-x ago wondering sweet lady never behalf sun ago vain.,10,10,TRUE
A,md,11,md6,The inquisitive teacher would eventually hear about the incident.,x-x-x categorised awesome weird industries anti seems lord moreover.,9,9,TRUE
B,md,12,md6,The inquisitive teacher would hear about the incident.,x-x-x categorised awesome weird anti seems lord moreover.,8,8,TRUE
D,md,13,md7,The new law would already require a lot of cooperation.,x-x-x those else crazy awesome dressed ago yeah sir understands.,10,10,TRUE
C,md,14,md7,The new law would require a lot of cooperation.,x-x-x those else crazy dressed ago yeah sir understands.,9,9,TRUE
B,md,15,md8,The vast majority would already use the new technology.,x-x-x edit somebody funny anymore took hurt sir appreciate.,9,9,TRUE
A,md,16,md8,The vast majority would use the new technology.,x-x-x edit somebody funny took hurt sir appreciate.,8,8,TRUE
D,md,17,md9,The smallest crack can actually turn into a large hole.,x-x-x secondly yours yes watching nobody wish ago weeks whom.,10,10,TRUE
C,md,18,md9,The smallest crack can turn into a large hole.,x-x-x secondly yours yes nobody wish ago weeks whom.,9,9,TRUE
B,md,19,md10,The youngest children can actually like playing the violin.,x-x-x detects every yeah republic uhm billion map blamed.,9,9,TRUE
A,md,20,md10,The youngest children can like playing the violin.,x-x-x detects every yeah uhm billion map blamed.,8,8,TRUE
C,md,21,md11,The smartest people can increasingly find themselves in big trouble.,x-x-x obstruct harbor yeah commonwealth okay subsection too came helpful.,10,10,TRUE
D,md,22,md11,The smartest people can find themselves in big trouble.,x-x-x obstruct harbor yeah okay subsection too came helpful.,9,9,TRUE
A,md,23,md12,The innovative professors can increasingly try to teach new methods.,x-x-x accomplish preferably luck preparations over ring holds ago carried.,10,10,TRUE
B,md,24,md12,The innovative professors can try to teach new methods.,x-x-x accomplish preferably luck over ring holds ago carried.,9,9,TRUE
B,md,25,md13,The current situation could easily lead to more problems.,x-x-x anymore ourselves guess winner dear spot they congress.,9,9,TRUE
A,md,26,md13,The current situation could lead to more problems.,x-x-x anymore ourselves guess dear spot they congress.,8,8,TRUE
D,md,27,md14,The arrogant nephew could easily appear ungrateful.,x-x-x secondly exempt mouth senate occurs topography.,7,7,TRUE
C,md,28,md14,The arrogant nephew could appear ungrateful.,x-x-x secondly exempt mouth occurs topography.,6,6,TRUE
A,md,29,md15,The attentive assistant could later tell that her boss was nervous.,x-x-x deficient mountains miles weird anti their sell sure holy debates.,11,11,TRUE
B,md,30,md15,The attentive assistant could tell that her boss was nervous.,x-x-x deficient mountains miles anti their sell sure holy debates.,10,10,TRUE
C,md,31,md16,The arrogant niece could later look ungrateful.,x-x-x suck windy miles china other dealership.,7,7,TRUE
D,md,32,md16,The arrogant niece could look ungrateful.,x-x-x suck windy miles other dealership.,6,6,TRUE
A,mc,1,mc1,The comment about his family made him feel uncomfortable.,x-x-x anymore china grow nobody hell bill anti modifications.,9,9,TRUE
D,mc,4,mc1,The comment about his family made our new colleague feel uncomfortable.,x-x-x anymore china grow nobody hell bill else enforcing anti modifications.,11,11,TRUE
C,mc,5,mc2,The joke about cats makes her laugh hard.,x-x-x deny china semi least but islands that.,8,8,TRUE
B,mc,8,mc2,The joke about cats made the old man laugh hard.,x-x-x deny china semi least yes nor else islands that.,10,10,TRUE
B,mc,9,mc3,The suspect managed to make them believe his story.,x-x-x reuths seasons wish yeah hill disease walks click.,9,9,TRUE
A,mc,12,mc3,The suspect managed to make the private investigator believe his story.,x-x-x reuths seasons wish yeah kid happens incorporates disease walks click.,11,11,TRUE
D,mc,13,mc4,The boss said that we need to make this happen soon.,x-x-x gone glad mind but anti pre east west cities rose.,11,11,TRUE
C,mc,16,mc4,The boss said that we need to make some important changes happen soon.,x-x-x gone glad mind but anti pre east hill describes becomes cities rose.,13,13,TRUE
A,mc,17,mc5,The uncle's behavior last Christmas made me cringe in shame.,x-x-x either somebody glad Countries sure may syntax year seeks.,10,10,TRUE
D,mc,20,mc5,The uncle's behavior last Christmas made the entire family cringe in shame.,x-x-x either somebody glad Countries sure yes except beyond syntax year seeks.,12,12,TRUE
C,mc,21,mc6,The sudden sounds always make me shiver a bit.,x-x-x behave posted senate lord fund bidder anti nor.,9,9,TRUE
B,mc,24,mc6,The sudden sounds always make my jumpy brother shiver a bit.,x-x-x behave posted senate lord vs cools senator bidder anti nor.,11,11,TRUE
D,mc,25,mc7,The thought of the upcoming exam makes him sweat already.,x-x-x imagine pre etc reviewed aids weird could creek airport.,10,10,TRUE
A,mc,28,mc7,The thought of the upcoming exam makes the nervous student sweat already.,x-x-x imagine pre etc reviewed aids weird yes forever tonight creek airport.,12,12,TRUE
B,mc,29,mc8,The cold weather today made her tremble.,x-x-x deny anybody thank glad yes forgery.,7,7,TRUE
C,mc,32,mc8,The cold weather today made my exposed knees tremble.,x-x-x deny anybody thank glad know justify warns forgery.,9,9,TRUE
A,mc,33,mc9,The nosy grandmother made me tell her the secret.,x-x-x bunt destructive anti yes hill pre etc afford.,9,9,TRUE
B,mc,36,mc9,The nosy grandmother made all her grandchildren tell her the secret.,x-x-x bunt destructive anti who yes confederation hill door push argued.,11,11,TRUE
C,mc,37,mc10,The skilfull journalist made her talk about the past.,x-x-x abort suspicious luck who yeah shall both none.,9,9,TRUE
D,mc,40,mc10,The skillful journalist made the reluctant politician talk about the past.,x-x-x abort suspicious luck hill considers determines yeah shall will none.,11,11,TRUE
D,mc,41,mc11,The encouragement by teachers made him become an author.,x-x-x interfere hell operated lake yes volume vs missed.,9,9,TRUE
A,mc,44,mc11,The encouragement by teachers made the talented teenager become an author.,x-x-x interfere hell operated lake than tolerate hectares volume vs missed.,11,11,TRUE
B,mc,45,mc12,The success of his aunt made him start his own company.,x-x-x anymore miss guy bless hell yeah month sir etc happens.,11,11,TRUE
C,mc,48,mc12,The success of her parents made the talented girl start her own company.,x-x-x anymore miss guy bless hell guys goes else month sir etc happens.,13,13,TRUE
A,mc,49,mc13,The persuasive activists made them fund the project.,x-x-x sprang premature luck did inch sir anymore.,8,8,TRUE
B,mc,52,mc13,The persuasive activists made the technology company fund the project.,x-x-x sprang premature luck along inside lonely inch sir anymore.,10,10,TRUE
C,mc,53,mc14,The raging pandemic makes us store lots of food.,x-x-x deploy husbands blue call sword ford all low.,9,9,TRUE
D,mc,56,mc14,The raging pandemic makes people at risk store lots of food.,x-x-x deploy husbands blue posted dad soon sword ford all low.,11,11,TRUE
B,mc,57,mc15,The new law made us employ more people.,x-x-x found else wild kid cosmos miss happen.,8,8,TRUE
A,mc,60,mc15,The new law made the successful company employ more people.,x-x-x found else wild guys everywhere appears cosmos miss happen.,10,10,TRUE
D,mc,61,mc16,The severe economic crisis made them borrow a lot of money.,x-x-x anyway honestly ensure wait guys closes god ago soul queen.,11,11,TRUE
C,mc,64,mc16,The severe economic crisis made very poor people borrow a lot of money.,x-x-x anyway honestly ensure wait ask walk united closes god ago soul queen.,13,13,TRUE
