Group,ExpId,Id,Type,Sentence,Distractor
D,gv,15,gv2,Everybody likes to spend all the money.,x-x-x mercy link funds anti mark gyrus.
C,gv,16,gv2,Everybody likes to save all the money.,x-x-x mercy link funds anti mark gyrus.
C,gv,17,gv3,The professor urged students to go talk to a counselor.,x-x-x compare euros operated soul anti yet mm memory waterways.
D,gv,18,gv3,The professor urged students to go speak to a counselor.,x-x-x compare euros operated soul anti yet mm memory waterways.
A,gv,19,gv3,The professor urged students to talk to a counselor.,x-x-x compare euros operated soul yet mm memory waterways.
B,gv,20,gv3,The professor urged students to speak to a counselor.,x-x-x compare euros operated soul yet mm memory waterways.
C,gv,21,gv4,The smart students often opt to go talk to a counselor.,x-x-x apart admitted china troy baby mm wood etc died penetrate.
D,gv,22,gv4,The smart students often opt to go speak to a counselor.,x-x-x apart admitted china troy baby mm wood etc died penetrate.
A,gv,23,gv4,The smart students often opt to talk to a counselor.,x-x-x apart admitted china troy baby wood etc died penetrate.
B,gv,24,gv4,The smart students often opt to speak to a counselor.,x-x-x apart admitted china troy baby wood etc died penetrate.
D,gv,25,gv5,The company told customers to go write an email.,x-x-x anymore nobody achieve pre nor yeah miss saint.
C,gv,26,gv5,The company told customers to go send an email.,x-x-x anymore nobody achieve pre nor yeah miss saint.
B,gv,27,gv5,The company told customers to write an email.,x-x-x anymore nobody achieve pre yeah miss saint.
A,gv,28,gv5,The company told customers to send an email.,x-x-x anymore nobody achieve pre yeah miss saint.
D,gv,29,gv6,The website has a button to go write a message.,x-x-x anymore if else afford kids glad never etc realize.
C,gv,30,gv6,The website has a button to go send a message.,x-x-x anymore if else afford kids glad never etc realize.
B,gv,31,gv6,The website has a button to write a message.,x-x-x anymore if else afford kids never etc realize.
A,gv,32,gv6,The website has a button to send a message.,x-x-x anymore if else afford kids never etc realize.
A,gv,33,gv7,The engineer instructed the apprentice to go check the valve.,x-x-x moreover discomfort he worsen anti vs worst dab unite.
B,gv,34,gv7,The engineer instructed the apprentice to go test the valve.,x-x-x moreover discomfort he worsen anti vs worst dab unite.
C,gv,35,gv7,The engineer instructed the apprentice to check the valve.,x-x-x moreover discomfort he worsen anti worst dab unite.
D,gv,36,gv7,The engineer instructed the apprentice to test the valve.,x-x-x moreover discomfort he worsen anti worst dab unite.
A,gv,37,gv8,The engineer taught the apprentice to go check the valve.,x-x-x barely extent they seriously deal anti lived can unite.
B,gv,38,gv8,The engineer taught the apprentice to go test the valve.,x-x-x barely extent they seriously deal anti lived can unite.
C,gv,39,gv8,The engineer taught the apprentice to check the valve.,x-x-x barely extent they seriously deal lived can unite.
D,gv,40,gv8,The engineer taught the apprentice to test the valve.,x-x-x barely extent they seriously deal lived can unite.
A,subcat,1,subcat1,The talented photographer accepted the money with much reluctance.,x-x-x secondly embarrassing download could comes were then offenses.
B,subcat,2,subcat1,The talented photographer accepted the money should be spent.,x-x-x secondly embarrassing download could comes were then offenses.
C,subcat,3,subcat3,The CIA director confirmed the rumor once it had spread widely.,x-x-x BRED diseases infection mind wears labour dad foot senate pounds.
D,subcat,4,subcat3,The CIA director confirmed the rumor should have been stopped sooner.,x-x-x BRED diseases infection mind wears labour dad foot senate pounds.
B,subcat,5,subcat5,The new manager established our team to improve the customer service.,x-x-x seen noticed trafficking walk died mm walker he answered married.
A,subcat,6,subcat5,The new manager established our team had failed at customer service.,x-x-x seen noticed trafficking miss died mm walker he answered married.
D,subcat,7,subcat7,The gossipy neighbor heard the story about our ongoing family problems.,x-x-x wharm horrific flower can whose max sir respond never percent.
C,subcat,8,subcat7,The gossipy neighbor heard the story had never actually been true.,x-x-x wharm horrific flower can whose max sir respond never percent.
A,subcat,9,subcat9,The confident engineer maintained the machinery on the entire upper deck.,x-x-x quit pursuant substances bore descended holy yeah expect hate babies.
B,subcat,10,subcat9,The confident engineer maintained the machinery would be hard to destroy.,x-x-x quit pursuant substances bore descended holy yeah expect hate babies.
C,subcat,11,subcat11,The journal editor printed the article with beautiful pictures of the desert.,x-x-x imagine insane mature lose happens dad discover authorise god miss forgive.
D,subcat,12,subcat11,The journal editor printed the article had been slanderous for the politician.,x-x-x imagine insane mature lose happens dad discover authorise god miss forgive.
B,subcat,13,subcat13,The frustrated tourists understood the sign after the guide had translated it.,x-x-x accomplish exported productive always yeah fifth etc yours ago dan pull.
A,subcat,14,subcat13,The frustrated tourists understood the sign meant that the castle was closed.,x-x-x accomplish exported productive always yeah fifth etc yours ago dan pull.
D,subcat,15,subcat15,The art critic wrote the article with little regard for the artist.,x-x-x gone half yeah feet happens dad ago diseases lots met afford.
C,subcat,16,subcat15,The art critic wrote the article was a disaster for the artist.,x-x-x gone half yeah feet happens dad ago diseases lots met afford.
A,subcat,17,subcat17,The job applicant believed the interviewer had been dishonest.,x-x-x else cocktails surprise miss centimetres pre lake methane.
B,subcat,18,subcat17,The job applicant believed the interviewer when they first met.,x-x-x else cocktails surprise miss centimetres pre lake methane mid.
C,subcat,19,subcat19,The weary traveler claimed the luggage had been stolen in Rome.,x-x-x furms honoring premier ago whereby glad kid regard etc Euro.
D,subcat,20,subcat19,The weary traveler claimed the luggage at the counter in Rome.,x-x-x furms honoring premier ago whereby glad kid regard etc Euro.
B,subcat,21,subcat21,The account executive concluded the speech had not gone well.,x-x-x anymore olympic northeast cash beyond yeah vs luck wins.
A,subcat,22,subcat21,The account executive concluded the speech with a funny joke.,x-x-x anymore olympic northeast cash beyond yeah vs luck wins.
D,subcat,23,subcat23,The security guard confessed the robbery had been his own idea.,x-x-x whatever trans medicinal yet fulfill miss rule regimes lots hear.
C,subcat,24,subcat23,The security guard confessed the robbery after a sleepless night.,x-x-x whatever trans medicinal yet fulfill miss rule regimes lots.
A,subcat,25,subcat25,The shrewd salesman figured the prices would be going up soon.,x-x-x gan impacted capitol pre alone mass vs except yeah out.
B,subcat,26,subcat25,The shrewd salesman figured the prices for the recent book sale.,x-x-x gan impacted capitol pre alone mass vs except yeah out.
C,subcat,27,subcat27,The novice plumber realized the mistake would cost some money.,x-x-x relies aqueous duration etc confirm year nations ago shall.
D,subcat,28,subcat27,The novice plumber realized the mistake before calling the owner.,x-x-x relies aqueous duration etc confirm year nations ago shall.
B,subcat,29,subcat29,The film director suggested the scene should be filmed tomorrow.,x-x-x thwalm colonial happiness cup owned senate strait losses arsenal.
A,subcat,30,subcat29,The film director suggested the scene between Bonnie and Clyde.,x-x-x thwalm colonial happiness cup owned senate Strait losses Arsenal.
D,subcat,31,subcat31,The school principal suspected the teenager was telling the truth.,x-x-x anyway enrich miserable map hectares etc networks must shall.
C,subcat,32,subcat31,The school principal suspected the teenager of cheating in exams.,x-x-x anyway enrich miserable map hectares etc networks must shall.
A,mc,1,mc1,The comment about his family made him feel uncomfortable.,x-x-x anymore china grow nobody hell bill anti modifications.
D,mc,4,mc1,The comment about his family made our new colleague feel uncomfortable.,x-x-x anymore china grow nobody hell bill else enforcing anti modifications.
C,mc,5,mc2,The joke about cats makes her laugh hard.,x-x-x deny china semi least but islands that.
B,mc,8,mc2,The joke about cats made the old man laugh hard.,x-x-x deny china semi least yes nor else islands that.
B,mc,9,mc3,The suspect managed to make them believe his story.,x-x-x sounded seasons wish yeah hill disease walks click.
A,mc,12,mc3,The suspect managed to make the private investigator believe his story.,x-x-x sounded seasons wish yeah kid happens incorporates disease walks click.
D,mc,13,mc4,The boss said that we need to make this happen soon.,x-x-x gone glad mind but anti pre east west cities rose.
C,mc,16,mc4,The boss said that we need to make some important changes happen soon.,x-x-x gone glad mind but anti pre east hill describes becomes cities rose.
A,mc,17,mc5,The uncle's behavior last Christmas made me cringe in shame.,x-x-x either somebody glad Countries sure may syntax year seeks.
D,mc,20,mc5,The uncle's behavior last Christmas made the entire family cringe in shame.,x-x-x either somebody glad Countries sure yes except beyond syntax year seeks.
C,mc,21,mc6,The sudden sounds always make me shiver a bit.,x-x-x behave posted senate lord fund bidder anti nor.
B,mc,24,mc6,The sudden sounds always make my jumpy brother shiver a bit.,x-x-x behave posted senate lord vs cools senator bidder anti nor.
D,mc,25,mc7,The thought of the upcoming exam makes him sweat already.,x-x-x imagine pre etc reviewed aids weird could creek airport.
A,mc,28,mc7,The thought of the upcoming exam makes the nervous student sweat already.,x-x-x imagine pre etc reviewed aids weird yes forever tonight creek airport.
B,mc,29,mc8,The cold weather today made her tremble.,x-x-x deny anybody thank glad yes forgery.
C,mc,32,mc8,The cold weather today made my exposed knees tremble.,x-x-x deny anybody thank glad know justify warns forgery.
A,mc,33,mc9,The nosy grandmother made me tell her the secret.,x-x-x bunt destructive anti yes hill pre etc afford.
B,mc,36,mc9,The nosy grandmother made all her grandchildren tell her the secret.,x-x-x bunt destructive anti who yes confederation hill door push argued.
C,mc,37,mc10,The skilfull journalist made her talk about the past.,x-x-x abort suspicious luck who yeah shall both none.
D,mc,40,mc10,The skillful journalist made the reluctant politician talk about the past.,x-x-x abort suspicious luck hill considers determines yeah shall will none.
D,mc,41,mc11,The encouragement by teachers made him become an author.,x-x-x interfere hell operated lake yes volume vs missed.
A,mc,44,mc11,The encouragement by teachers made the talented teenager become an author.,x-x-x interfere hell operated lake than tolerate hectares volume vs missed.
B,mc,45,mc12,The success of his aunt made him start his own company.,x-x-x anymore miss guy bless hell yeah month sir etc happens.
C,mc,48,mc12,The success of her parents made the talented girl start her own company.,x-x-x anymore miss guy bless hell guys goes else month sir etc happens.
A,mc,49,mc13,The persuasive activists made them fund the project.,x-x-x sprang premature luck did inch sir anymore.
B,mc,52,mc13,The persuasive activists made the technology company fund the project.,x-x-x sprang premature luck along inside lonely inch sir anymore.
C,mc,53,mc14,The raging pandemic makes us store lots of food.,x-x-x deploy husbands blue call sword ford all low.
D,mc,56,mc14,The raging pandemic makes people at risk store lots of food.,x-x-x deploy husbands blue posted dad soon sword ford all low.
B,mc,57,mc15,The new law made us employ more people.,x-x-x found else wild kid cosmos miss happen.
A,mc,60,mc15,The new law made the successful company employ more people.,x-x-x found else wild guys everywhere appears cosmos miss happen.
D,mc,61,mc16,The severe economic crisis made them borrow a lot of money.,x-x-x anyway honestly ensure wait guys closes god ago soul queen.
C,mc,64,mc16,The severe economic crisis made very poor people borrow a lot of money.,x-x-x anyway honestly ensure wait ask walk united closes god ago soul queen.
