Group,ExpId,Id,Type,Sentence,Label,Distractor
B,gv,38,gv8,The engineer taught the apprentice to go test the valve.,det1 noun1 verb1 det2 noun2 to go verb det3 noun3,x-x-x barely extent they seriously deal anti lived can unite.
C,gv,39,gv8,The engineer taught the apprentice to check the valve.,det1 noun1 verb1 det2 noun2 to verb det3 noun3,x-x-x barely extent they seriously deal lived can unite.
D,gv,40,gv8,The engineer taught the apprentice to test the valve.,det1 noun1 verb1 det2 noun2 to verb det3 noun3,x-x-x barely extent they seriously deal lived can unite.
A,mc,1,mc1,The comment about his family made him feel uncomfortable.,det1 noun1 prep2 pron2 noun2 make pron verb adj1,x-x-x anymore china grow nobody hell bill anti modifications.
D,mc,4,mc1,The comment about his family made our new colleague feel uncomfortable.,det1 noun1 prep2 pron2 noun2 make pron adj noun verb adj1,x-x-x anymore china grow nobody hell bill else enforcing anti modifications.
C,mc,5,mc2,The joke about cats makes her laugh hard.,det1 noun1 prep2 noun2 make pron verb adj1,x-x-x deny china semi least but islands that.
B,mc,8,mc2,The joke about cats made the old man laugh hard.,det1 noun1 prep2 noun2 make det adj noun verb adj1,x-x-x deny china semi least yes nor else islands that.
B,mc,9,mc3,The suspect managed to make them believe his story.,det1 noun1 verb1 to1 make pron verb pron2 noun2,x-x-x sounded seasons wish yeah hill disease walks click.
A,mc,12,mc3,The suspect managed to make the private investigator believe his story.,det1 noun1 verb1 to1 make det adj noun verb pron2 noun2,x-x-x sounded seasons wish yeah kid happens incorporates disease walks click.
D,mc,13,mc4,The boss said that we need to make this happen soon.,det1 noun1 verb1 comp2 pron2 verb2 to make pron verb adv3,x-x-x gone glad mind but anti pre east west cities rose.
C,mc,16,mc4,The boss said that we need to make some important changes happen soon.,det1 noun1 verb1 comp2 pron2 verb2 to make det adj noun verb adv3,x-x-x gone glad mind but anti pre east hill describes becomes cities rose.
A,mc,17,mc5,The uncle's behavior last Christmas made me cringe in shame.,det1 noun1a noun1b adv1 noun1c make pron verb prep3 noun3,x-x-x plagued somebody glad Countries sure may syntax year seeks.
D,mc,20,mc5,The uncle's behavior last Christmas made the entire family cringe in shame.,det1 noun1a noun1b adv1 noun1c make det adj noun verb prep3 noun3,x-x-x plagued somebody glad Countries sure yes except beyond syntax year seeks.
C,mc,21,mc6,The sudden sounds always make me shiver a bit.,det1 adj1 noun1 adv1 make pronA verb det2 noun2,x-x-x behave posted senate lord fund bidder anti nor.
B,mc,24,mc6,The sudden sounds always make my jumpy brother shiver a bit.,det1 adj1 noun1 adv1 make pronB adj noun verb det2 noun2,x-x-x behave posted senate lord vs cools senator bidder anti nor.
D,mc,25,mc7,The thought of the upcoming exam makes him sweat already.,det1a noun1a of1 det1b adj1 noun1b make pron verb adv2,x-x-x imagine pre etc reviewed aids weird could creek airport.
A,mc,28,mc7,The thought of the upcoming exam makes the nervous student sweat already.,det1a noun1a of1 det1b adj1 noun1b make det adj noun verb adv2,x-x-x imagine pre etc reviewed aids weird yes forever tonight creek airport.
B,mc,29,mc8,The cold weather today made her tremble.,det1 adj1 noun1 adv1 make pronA verb,x-x-x deny anybody thank glad yes forgery.
C,mc,32,mc8,The cold weather today made my exposed knees tremble.,det1 adj1 noun1 adv1 make pronB adj noun verb,x-x-x deny anybody thank glad know justify warns forgery.
A,mc,33,mc9,The nosy grandmother made me tell her the secret.,det1 adj1 noun1 make pronA verb pron2 det2 noun2,x-x-x bunt destructive anti yes hill pre etc afford.
B,mc,36,mc9,The nosy grandmother made all her grandchildren tell her the secret.,det1 adj1 noun1 make adj pronB noun verb pron3 det3 noun3,x-x-x bunt destructive anti who yes confederation hill door push argued.
C,mc,37,mc10,The skilfull journalist made her talk about the past.,det1 adj1 noun1 make pron verb prep2 det2 noun2,x-x-x abort suspicious luck who yeah shall both none.
D,mc,40,mc10,The skillful journalist made the reluctant politician talk about the past.,det1 adj1 noun1 make det adj noun verb prep2 det2 noun2,x-x-x abort suspicious luck hill considers determines yeah shall will none.
D,mc,41,mc11,The encouragement by teachers made him become an author.,det1 noun1a by noun1b make pron verb det2 noun2,x-x-x characterised hell operated lake yes volume vs missed.
A,mc,44,mc11,The encouragement by teachers made the talented teenager become an author.,det1 noun1a by noun1b make det adj noun verb det2 noun2,x-x-x characterised hell operated lake than tolerate hectares volume vs missed.
B,mc,45,mc12,The success of his aunt made him start his own company.,det1 noun1a of pron1 noun1b make pron verb pron2 adj2 noun2,x-x-x anymore miss guy bless hell yeah month sir etc happens.
C,mc,48,mc12,The success of her parents made the talented girl start her own company.,det1 noun1a of pron1 noun1b make det adj noun verb pron2 adj2 noun2,x-x-x anymore miss guy bless hell guys skip else month sir etc happens.
A,mc,49,mc13,The persuasive activists made them fund the project.,det1 adj1 noun1 make pron verb det2 noun2,x-x-x installing premature think jack inch sir anymore.
B,mc,52,mc13,The persuasive activists made the technology company fund the project.,det1 adj1 noun1 make det adj noun verb det2 noun2,x-x-x installing premature luck inside surrounded weekend inch sir anymore.
C,mc,53,mc14,The raging pandemic makes us store lots of food.,det1 adj1 noun1 make pron verb adv3 of3 noun3,x-x-x deploy husbands blue call sword ford all low.
D,mc,56,mc14,The raging pandemic makes people at risk store lots of food.,det1 adj1 noun1 make nounA prep nounB verb adv3 of3 noun3,x-x-x deploy husbands blue posted dad soon sword ford all low.
B,mc,57,mc15,The new law made us employ more people.,det1 adj1 noun1 make pron verb adj2 noun2,x-x-x seen else wild kid cosmos miss happen.
A,mc,60,mc15,The new law made the successful company employ more people.,det1 adj1 noun1 make det adj noun verb adj2 noun2,x-x-x seen else wild guys everywhere appears cosmos miss happen.
D,mc,61,mc16,The severe economic crisis made them borrow a lot of money.,det1 adj1 noun1a noun1b make pron verb det2 adv2 of2 noun2,x-x-x anyway honestly ensure wait guys closes god ago soul queen.
C,mc,64,mc16,The severe economic crisis made very poor people borrow a lot of money.,det1 adj1 noun1a noun1b make adv adj noun verb det2 adv2 of2 noun2,x-x-x anyway honestly ensure wait ask walk united closes god ago soul queen.
A,subcat,1,subcat1,The talented photographer accepted the money with much reluctance.,det1 adj1 noun1 verb det noun post1 post2 post3,x-x-x secondly embarrassing download could comes miss then offenses.
B,subcat,2,subcat1,The talented photographer accepted the money should be spent.,det1 adj1 noun1 verb det noun post1 post2 post3,x-x-x secondly embarrassing download could comes miss then offenses.
C,subcat,3,subcat3,The CIA director confirmed the rumor once it had spread widely.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5,x-x-x BRED diseases infection mind wears labour dad foot senate pounds.
D,subcat,4,subcat3,The CIA director confirmed the rumor should have been stopped sooner.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5,x-x-x BRED diseases infection mind wears labour dad foot senate pounds.
B,subcat,5,subcat5,The new manager established our team to improve the customer service.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5,x-x-x seen noticed trafficking walk died mm walker he answered married.
A,subcat,6,subcat5,The new manager established our team had failed at customer service.,det1 adj1 noun1 verb pron noun post1 post2 post3 post4 post5,x-x-x seen noticed trafficking miss died mm walker he answered married.
D,subcat,7,subcat7,The gossipy neighbor heard the story about our ongoing family problems.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5,x-x-x ferried horrific flower can whose super sir respond never percent.
C,subcat,8,subcat7,The gossipy neighbor heard the story had never actually been true.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5,x-x-x ferried horrific flower can whose super sir respond never percent.
A,subcat,9,subcat9,The confident engineer maintained the machinery on the entire upper deck.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5,x-x-x oversight pursuant substances bore descended holy yeah expect hate babies.
B,subcat,10,subcat9,The confident engineer maintained the machinery would be hard to destroy.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5,x-x-x oversight pursuant substances bore descended holy yeah expect hate babies.
C,subcat,11,subcat11,The journal editor printed the article with beautiful pictures of the desert.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5 post6,x-x-x imagine insane careers lose happens dad discover authorise god miss forgive.
D,subcat,12,subcat11,The journal editor printed the article had been slanderous for the politician.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5 post6,x-x-x imagine insane careers lose happens dad discover authorise god miss forgive.
B,subcat,13,subcat13,The frustrated tourists understood the sign after the guide had translated it.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5 post6,x-x-x accomplish exported productive always yeah fifth etc yours ago dan pull.
A,subcat,14,subcat13,The frustrated tourists understood the sign meant that the castle was closed.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5 post6,x-x-x accomplish exported productive always yeah fifth etc yours ago dan pull.
D,subcat,15,subcat15,The art critic wrote the article with little regard for the artist.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5 post6,x-x-x gone tumors yeah feet happens dad ago diseases lots met afford.
C,subcat,16,subcat15,The art critic wrote the article was a disaster for the artist.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5 post6,x-x-x gone tumors yeah feet happens dad ago diseases lots met afford.
A,subcat,17,subcat17,The job applicant believed the interviewer had been dishonest.,det1 adj1 noun1 verb det noun post1 post2 post3,x-x-x else cocktails surprise miss centimetres pre lake methane.
B,subcat,18,subcat17,The job applicant believed the interviewer when they first met.,det1 adj1 noun1 verb det noun post1 post2 post3 post4,x-x-x else cocktails surprise miss centimetres pre lake methane mid.
C,subcat,19,subcat19,The weary traveler claimed the luggage had been stolen in Rome.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5,x-x-x promptly honoring premier ago whereby glad kid regard etc Euro.
D,subcat,20,subcat19,The weary traveler claimed the luggage at the counter in Rome.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5,x-x-x promptly honoring premier ago whereby glad kid regard etc Euro.
B,subcat,21,subcat21,The account executive concluded the speech had not gone well.,det1 adj1 noun1 verb det noun post1 post2 post3 post4,x-x-x anymore democrats northeast cash beyond yeah vs luck wins.
A,subcat,22,subcat21,The account executive concluded the speech with a funny joke.,det1 adj1 noun1 verb det noun post1 post2 post3 post4,x-x-x anymore democrats northeast cash beyond yeah vs luck wins.
D,subcat,23,subcat23,The security guard confessed the robbery had been his own idea.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5,x-x-x whatever trans medicinal yet fulfill miss rule regimes lots hear.
C,subcat,24,subcat23,The security guard confessed the robbery after a sleepless night.,det1 adj1 noun1 verb det noun post1 post2 post3 post4,x-x-x whatever trans medicinal yet fulfill miss rule regimes lots.
A,subcat,25,subcat25,The shrewd salesman figured the prices would be going up soon.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5,x-x-x reared impacted capitol pre funded mass vs except yeah out.
B,subcat,26,subcat25,The shrewd salesman figured the prices for the recent book sale.,det1 adj1 noun1 verb det noun post1 post2 post3 post4 post5,x-x-x reared impacted capitol pre funded mass vs except yeah out.
C,subcat,27,subcat27,The novice plumber realized the mistake would cost some money.,det1 adj1 noun1 verb det noun post1 post2 post3 post4,x-x-x relies aqueous duration etc confirm year nations ago shall.
D,subcat,28,subcat27,The novice plumber realized the mistake before calling the owner.,det1 adj1 noun1 verb det noun post1 post2 post3 post4,x-x-x relies aqueous duration etc confirm year nations ago shall.
B,subcat,29,subcat29,The film director suggested the scene should be filmed tomorrow.,det1 adj1 noun1 verb det noun post1 post2 post3 post4,x-x-x gone payments happiness cup owned senate strait losses arsenal.
A,subcat,30,subcat29,The film director suggested the scene between Bonnie and Clyde.,det1 adj1 noun1 verb det noun post1 post2 post3 post4,x-x-x gone payments happiness cup owned senate Strait losses Arsenal.
D,subcat,31,subcat31,The school principal suspected the teenager was telling the truth.,det1 adj1 noun1 verb det noun post1 post2 post3 post4,x-x-x anyway enrich miserable map hectares etc networks must shall.
C,subcat,32,subcat31,The school principal suspected the teenager of cheating in class.,det1 adj1 noun1 verb det noun post1 post2 post3 post4,x-x-x anyway enrich miserable map hectares etc networks must shall.
